baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,2,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,3,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,4,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,6,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,7,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,8,Bouquet of Flowers,Fruity Tudor Marchpane,NA,NA,NA,10,15.9
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,6,13.13
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,7,13.45
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,8,13.26
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,9,13.44
Selasi,Gbormittah,7,30,Client service associate,London,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,NA,NA,NA,10,15.9
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,1,3.1
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,2,3.53
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,3,3.82
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,4,3.6
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,5,3.83
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,6,4.25
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,7,4.42
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,8,5.06
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,9,NA
Simon,Blackwell,2,31,Rugby Coach,Norfolk,1,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,NA,NA,NA,10,NA
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,1,3.1
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,2,3.53
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,3,3.82
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,4,3.6
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,5,3.83
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,6,4.25
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,7,4.42
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,8,5.06
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,9,NA
Simon,Blackwell,2,31,Rugby Coach,Norfolk,2,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",NA,NA,NA,10,NA
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,1,9.46
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,2,9.23
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,3,8.68
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,4,8.55
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,5,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,6,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,7,9.01
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,8,8.95
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,9,9.03
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",1,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,NA,NA,NA,10,10.04
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,1,9.46
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,2,9.23
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,3,8.68
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,4,8.55
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,5,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,6,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,7,9.01
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,8,8.95
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,9,9.03
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",2,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,NA,NA,NA,10,10.04
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,1,9.46
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,2,9.23
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,3,8.68
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,4,8.55
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,5,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,6,8.61
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,7,9.01
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,8,8.95
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,9,9.03
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",3,Tagine Teacakes,'Picnic Basket' Bread Sculpture,NA,NA,NA,10,10.04
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",4,Jaffa Millionaire Shortbreads,Bird's Nest Caramel Cake,NA,NA,NA,1,9.46
Sophie,Faldo,8,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",4,Jaffa Millionaire Shortbreads,Bird's Nest Caramel Cake,NA,NA,NA,2,9.23
